cust_id,year,emp_length_int,home_ownership,home_ownership_cat,income_category,income_cat,loan_amount,loan_term,loan_term_cat,purpose,purpose_cat,interest_payments,interest_payment_cat,loan_condition,loan_condition_cat,interest_rate,grade,grade_cat,dti,total_pymnt,total_rec_prncp,recoveries,installment,Account No,Transation_Date,TRANSACTION DETAILS, WITHDRAWAL AMT , DEPOSIT AMT ,BALANCE AMT,Surname,CreditScore,Geography,EstimatedSalary,Taxrating_2019,Taxrating_2018,Taxrating_2017
3200,2011,10,MORTGAGE,3,Low,1,6000, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,8.9,A,1,9.34,6853.259647,6000,0,190.52,4.09E+11,23-Nov-16,RUPAY POS ACQ SETTL 23111,,"73,550.28","-547,438,834.88",Robertson,548,France,104469.06,0,1,0
3201,2011,9,MORTGAGE,3,Low,1,35000, 60 months,2,house,12,High,2,Bad Loan,1,17.27,D,4,16.52,32471.77,16128.4,2727.98,874.93,4.09E+11,24-Nov-16,RUPAY POS ACQ SETTL 24111,,"69,922.23","-547,368,912.65",Murray,635,Spain,142935.83,0,1,0
3202,2011,8,MORTGAGE,3,Low,1,12400, 60 months,2,home_improvement,7,High,2,Good Loan,0,15.27,C,3,17.06,15629.89,12400,0,296.76,4.09E+11,25-Nov-16,TRF TO  Indiaforensic SERVICES I,"900,000.00",,"-548,268,912.65",Greco,722,France,195486.28,0,1,0
3203,2011,7,MORTGAGE,3,Medium,2,30000, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,9.91,B,2,23.64,34682.15019,30000,0,966.75,4.09E+11,25-Nov-16,RUPAY POS ACQ SETTL 25111,,"110,234.13","-548,158,678.52",Marchesi,564,France,63170,0,1,0
3204,2011,10,MORTGAGE,3,Low,1,1200, 36 months,1,home_improvement,7,High,2,Bad Loan,1,14.27,C,3,15.7,730.63,373.54,198.67,41.18,4.09E+11,28-Nov-16,RUPAY POS ACQ SETTL 26111,,"132,067.95","-548,026,610.57",Chao,719,France,58320.06,0,1,0
3205,2011,10,OWN,2,Low,1,7000, 36 months,1,other,4,Low,1,Good Loan,0,7.51,A,1,17.87,7660.57,7000,0,217.78,4.09E+11,28-Nov-16,RUPAY POS ACQ SETTL 27111,,"79,605.83","-547,947,004.74",Hawthorn,547,Germany,177747.03,0,1,0
3206,2011,3,RENT,1,Low,1,5600, 36 months,1,credit_card,1,Low,1,Good Loan,0,7.9,A,1,5.23,6006.18,5600,0,175.23,4.09E+11,28-Nov-16,RUPAY POS ACQ SETTL 28111,,"72,961.29","-547,874,043.45",Bibi,850,France,19632.64,0,1,0
3207,2011,2,MORTGAGE,3,Low,1,4200, 36 months,1,vacation,11,High,2,Good Loan,0,14.27,C,3,7.65,5038.98,4200,0,144.1,4.09E+11,29-Nov-16,RUPAY POS ACQ SETTL 29111,,"79,666.42","-547,794,377.03",Hawdon,515,Germany,18424.24,0,1,0
3208,2011,1,OWN,2,Low,1,7000, 36 months,1,home_improvement,7,High,2,Good Loan,0,16.29,D,4,20.4,8894.237295,7000,0,247.11,4.09E+11,30-Nov-16,RUPAY POS ACQ SETTL 30111,,"191,202.09","-547,603,174.94",Moss,667,Spain,18897.78,0,1,0
3209,2011,6.05,MORTGAGE,3,Medium,2,25000, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,12.69,B,2,10.93,30185.63785,25000,0,838.63,4.09E+11,1-Dec-16,RUPAY POS ACQ SETTL 01121,,"129,424.36","-547,473,750.58",Briggs,607,Germany,97879.02,0,1,0
3210,2011,10,MORTGAGE,3,Low,1,8500, 36 months,1,car,2,Low,1,Good Loan,0,6.03,A,1,10.77,9327.901821,8500,0,258.71,4.09E+11,2-Dec-16,VISA POS ACQ SETTL 011216,,"147,025.15","-547,326,725.43",McIntyre,525,France,63197.88,0,1,0
3211,2011,3,MORTGAGE,3,Low,1,3000, 36 months,1,credit_card,1,Low,1,Good Loan,0,7.9,A,1,22.03,3332.8,3000,0,93.88,4.09E+11,2-Dec-16,RUPAY POS ACQ SETTL 02121,,"147,719.77","-547,179,005.66",Russo,606,Spain,75860.01,0,1,0
3212,2011,4,RENT,1,Low,1,1600, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,7.51,A,1,23.89,1790.977255,1600,0,49.78,4.09E+11,3-Dec-16,VISA POS ACQ SETTL 021216,,"268,194.58","-546,910,811.08",Ballard,686,Germany,78622.46,0,1,0
3213,2011,2,MORTGAGE,3,Low,1,35000, 60 months,2,debt_consolidation,6,High,2,Bad Loan,1,19.03,E,5,16.94,10974.1,2933.26,1842.26,908.5,4.09E+11,3-Dec-16,RUPAY POS ACQ SETTL 03121,,"118,857.60","-546,791,953.48",Hs?,611,France,23598.23,0,1,0
3214,2011,3,RENT,1,Low,1,3400, 36 months,1,major_purchase,8,Low,1,Good Loan,0,12.69,B,2,4.36,4103.261273,3400,0,114.06,4.09E+11,5-Dec-16,RUPAY POS ACQ SETTL 04121,,"227,553.35","-546,564,400.13",Pisani,827,Spain,13460.27,0,1,0
3215,2011,3,RENT,1,Low,1,10000, 36 months,1,major_purchase,8,High,2,Bad Loan,1,19.42,E,5,13.94,9737.07,6308.26,525.57,368.69,4.09E+11,5-Dec-16,RUPAY POS ACQ SETTL 05121,,"132,656.05","-546,431,744.08",Tao,572,France,19998.31,0,1,0
3216,2011,10,MORTGAGE,3,Low,1,10000, 36 months,1,home_improvement,7,Low,1,Good Loan,0,6.62,A,1,19.67,11052.19447,10000,0,307.04,4.09E+11,6-Dec-16,VISA POS ACQ SETTL 031216,,"99,999.48","-546,331,744.60",Thomson,726,France,185075.63,0,1,0
3217,2011,3,MORTGAGE,3,Low,1,3500, 36 months,1,major_purchase,8,High,2,Bad Loan,1,16.29,D,4,0,4019,3019.28,69.4,123.56,4.09E+11,6-Dec-16,VISA POS ACQ SETTL 051216,,"318,332.99","-546,013,411.61",Hsu,579,Germany,135815.38,0,1,0
3218,2011,5,RENT,1,Low,1,24000, 60 months,2,debt_consolidation,6,High,2,Bad Loan,1,19.42,E,5,18.46,17538.82,6947.68,2464.47,628.14,4.09E+11,6-Dec-16,RUPAY POS ACQ SETTL 06121,,"203,418.82","-545,809,992.79",Morrison,598,Spain,44251.33,0,1,0
3219,2011,2,RENT,1,Low,1,35000, 36 months,1,credit_card,1,Low,1,Good Loan,0,7.9,A,1,15.33,39423.28125,35000,0,1095.16,4.09E+11,7-Dec-16,VISA POS ACQ SETTL 061216,,"165,875.04","-545,644,117.75",Joslin,663,France,136349.55,0,1,0
3220,2011,2,RENT,1,Low,1,14000, 36 months,1,major_purchase,8,Low,1,Good Loan,0,12.69,B,2,13.98,15433.11,14000,0,469.63,4.09E+11,7-Dec-16,TRF TO  Indiaforensic SERVICES I,"2,600,000.00",,"-548,244,117.75",Scott,505,Germany,52693.99,0,1,0
3221,2011,10,MORTGAGE,3,Low,1,9600, 60 months,2,debt_consolidation,6,High,2,Good Loan,0,14.27,C,3,9.35,11935.9,9600,0,224.73,4.09E+11,7-Dec-16,RUPAY POS ACQ SETTL 07121,,"278,099.33","-547,966,018.42",Bidwill,576,Germany,93767.03,0,1,0
3222,2011,6,RENT,1,Low,1,15000, 36 months,1,other,4,Low,1,Good Loan,0,11.71,B,2,15.54,17688.18871,15000,0,496.14,4.09E+11,8-Dec-16,VISA POS ACQ SETTL 071216,,"251,853.40","-547,714,165.02",Cameron,555,Spain,197866.55,0,1,0
3223,2011,0.5,MORTGAGE,3,Low,1,1000, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,11.71,B,2,13.4,1173.11,1000,0,33.08,4.09E+11,8-Dec-16,RUPAY POS ACQ SETTL 08121,,"335,647.47","-547,378,517.55",Cartwright,524,France,126812.85,0,1,0
3224,2011,10,MORTGAGE,3,Low,1,4000, 36 months,1,major_purchase,8,Low,1,Good Loan,0,6.62,A,1,0.7,4341.33,4000,0,122.82,4.09E+11,9-Dec-16,VISA POS ACQ SETTL 081216,,"238,412.67","-547,140,104.88",Yao,776,Spain,79503.05,0,1,0
3225,2011,7,OWN,2,Low,1,20000, 36 months,1,credit_card,1,Low,1,Good Loan,0,8.9,A,1,26.69,22695.3773,20000,0,635.07,4.09E+11,9-Dec-16,RUPAY POS ACQ SETTL 09121,,"306,975.27","-546,833,129.61",Tate,645,Germany,129936.53,0,1,0
3226,2011,8,MORTGAGE,3,Low,1,14000, 36 months,1,home_improvement,7,Low,1,Good Loan,0,7.9,A,1,18.28,15769.54715,14000,0,438.07,4.09E+11,9-Dec-16,FUNDS TRF  Indiaforensic SERVICE,"1,100,000.00",,"-547,933,129.61",Neal,850,Germany,175094.62,0,1,0
3227,2011,9,MORTGAGE,3,High,3,15000, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,6.03,A,1,2.84,15290.24,15000,0,456.54,4.09E+11,13-Dec-16,VISA POS ACQ SETTL 101216,,"133,279.32","-547,799,850.29",Yao,603,Germany,130379.5,0,1,0
3228,2011,2,MORTGAGE,3,Low,1,20000, 60 months,2,debt_consolidation,6,Low,1,Bad Loan,1,11.71,B,2,22.22,8827.34,4820.9,888.26,441.97,4.09E+11,13-Dec-16,VISA POS ACQ SETTL 091216,,"120,573.96","-547,679,276.33",Burns,691,France,153228,0,1,0
3229,2011,6.05,RENT,1,Low,1,15000, 36 months,1,other,4,Low,1,Good Loan,0,6.62,A,1,9.04,15602.76,15000,0,460.56,4.09E+11,13-Dec-16,VISA POS ACQ SETTL 121216,,"221,790.58","-547,457,485.75",Onyinyechukwuka,583,France,111285.85,0,1,0
3230,2011,4,RENT,1,Low,1,23000, 60 months,2,debt_consolidation,6,High,2,Good Loan,0,14.27,C,3,21.14,26346.23,17459.29,0,538.4,4.09E+11,13-Dec-16,RUPAY POS ACQ SETTL 10121,,"325,499.39","-547,131,986.36",Fulks,584,France,49553.38,0,1,0
3231,2011,5,MORTGAGE,3,Low,1,6800, 36 months,1,medical,9,Low,1,Good Loan,0,12.69,B,2,18.1,7599.38,6800,0,228.11,4.09E+11,13-Dec-16,RUPAY POS ACQ SETTL 11121,,"427,787.06","-546,704,199.30",Christie,679,France,98015.85,0,1,0
3232,2011,1,MORTGAGE,3,Medium,2,30000, 60 months,2,debt_consolidation,6,Low,1,Good Loan,0,11.71,B,2,12.27,32459.71,23101.62,0,662.95,4.09E+11,13-Dec-16,RUPAY POS ACQ SETTL 12121,,"391,929.44","-546,312,269.86",Lloyd,646,France,88481.32,0,1,0
3233,2011,6,RENT,1,Low,1,26375, 60 months,2,debt_consolidation,6,High,2,Good Loan,0,19.42,E,5,18.17,39779.36973,26375,0,690.3,4.09E+11,14-Dec-16,RUPAY POS ACQ SETTL 13121,,"330,746.20","-545,981,523.66",Ball,559,France,66879.27,0,1,0
3234,2011,5,RENT,1,Low,1,6400, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,11.71,B,2,5.95,7616.993642,6400,0,211.69,4.09E+11,14-Dec-16,RUPAY POS ACQ SETTL 14121,,"336,749.76","-545,644,773.90",Genovesi,595,Spain,24802.77,0,1,0
3235,2011,1,RENT,1,Low,1,10200, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,8.9,A,1,5.48,11592.54371,10200,0,323.89,4.09E+11,16-Dec-16,RUPAY POS ACQ SETTL 15121,,"409,236.96","-545,235,536.94",Alexander,527,France,21312.16,0,1,0
3236,2011,10,MORTGAGE,3,Medium,2,30000, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,7.51,A,1,10.16,33597.22457,30000,0,933.33,4.09E+11,16-Dec-16,RUPAY POS ACQ SETTL 16121,,"869,207.57","-544,366,329.37",Siciliano,684,Spain,190263.78,0,1,0
3237,2011,10,MORTGAGE,3,Low,1,12000, 60 months,2,credit_card,1,Low,1,Good Loan,0,8.9,A,1,9.6,12126.18,9347.93,0,248.52,4.09E+11,17-Dec-16,RUPAY POS ACQ SETTL 17121,,"1,367,168.03","-542,999,161.34",Ositadimma,673,Spain,72873.33,0,1,0
3238,2011,10,MORTGAGE,3,Low,1,12000, 60 months,2,car,2,High,2,Good Loan,0,17.27,D,4,12.46,15541.34097,12000,0,299.98,4.09E+11,19-Dec-16,RUPAY POS ACQ SETTL 18121,,"1,066,934.60","-541,932,226.74",Kazantsev,802,Spain,57764.65,0,1,0
3239,2011,10,MORTGAGE,3,Low,1,15000, 60 months,2,debt_consolidation,6,High,2,Good Loan,0,17.27,D,4,14.83,18326.01,11185.95,0,374.97,4.09E+11,19-Dec-16,RUPAY POS ACQ SETTL 19121,,"615,789.45","-541,316,437.29",Giles,675,France,110273.84,0,1,0
3240,2011,10,RENT,1,Medium,2,15000, 60 months,2,debt_consolidation,6,High,2,Good Loan,0,16.77,D,4,16.28,21459.15192,15000,0,370.94,4.09E+11,19-Dec-16,VISA POS ACQ SETTL 141216,,"62,941.42","-541,253,495.87",Hao,762,Spain,55500.17,0,1,0
3241,2011,2,RENT,1,Low,1,8000, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,7.51,A,1,4.21,8821.46,8000,0,248.89,4.09E+11,19-Dec-16,VISA POS ACQ SETTL 181216,,"22,928.96","-541,230,566.91",Martin,580,France,57541.08,0,1,0
3242,2011,10,MORTGAGE,3,Low,1,19000, 60 months,2,credit_card,1,Low,1,Good Loan,0,9.91,B,2,15.21,19738.52,14779.88,0,402.86,4.09E+11,20-Dec-16,VISA POS ACQ SETTL 191216,,"2,976,491.32","-538,254,075.59",Hartley,621,Germany,90384.26,0,1,0
3243,2011,6,MORTGAGE,3,Low,1,9250, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,7.9,A,1,7.54,10418.58949,9250,0,289.44,4.09E+11,20-Dec-16,RUPAY POS ACQ SETTL 20121,,"620,788.41","-537,633,287.18",Allan,411,France,120694.35,0,1,0
3244,2011,10,MORTGAGE,3,Low,1,35000, 60 months,2,debt_consolidation,6,Low,1,Good Loan,0,11.71,B,2,28.78,44983.47782,35000,0,773.44,4.09E+11,21-Dec-16,VISA POS ACQ SETTL 201216,,"1,294,666.69","-536,338,620.49",Dolgorukova,815,France,178028.96,0,1,0
3245,2011,8,MORTGAGE,3,Medium,2,18000, 36 months,1,major_purchase,8,Low,1,Good Loan,0,12.69,B,2,6.21,20817.34,18000,0,603.81,4.09E+11,21-Dec-16,FUND TRF TO  Indiaforensic SERVI,"10,000,000.00",,"-546,338,620.49",Nnamdi,631,Germany,180990.29,0,1,0
3246,2011,3,RENT,1,Low,1,4600, 60 months,2,debt_consolidation,6,High,2,Good Loan,0,17.27,D,4,24.23,5626.36,3434.05,0,115,4.09E+11,22-Dec-16,VISA POS ACQ SETTL 211216,,"548,228.46","-545,790,392.03",Romano,514,Germany,155407.21,0,1,0
3247,2011,6,MORTGAGE,3,Low,1,5400, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,12.42,B,2,22.92,6493.50351,5400,0,180.45,4.09E+11,22-Dec-16,VISA POS ACQ SETTL 211216,,"9,888.02","-545,780,504.01",Chuang,638,France,33676.48,0,1,0
3248,2011,2,MORTGAGE,3,Low,1,14400, 60 months,2,debt_consolidation,6,High,2,Bad Loan,1,15.27,C,3,16.3,1720.66,822.46,8.46,344.62,4.09E+11,22-Dec-16,RUPAY POS ACQ SETTL 21121,,"837,323.97","-544,943,180.04",Owen,791,Spain,89666.28,0,1,0
3249,2011,8,RENT,1,Low,1,3000, 60 months,2,other,4,High,2,Good Loan,0,15.27,C,3,4.5,3501.73,2258.52,0,71.8,4.09E+11,23-Dec-16,VISA POS ACQ SETTL 221216,,"633,697.23","-544,309,482.81",Singh,516,France,127558.26,0,1,0
3250,2011,10,RENT,1,Low,1,1450, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,12.42,B,2,21.53,1571.96,1450,0,48.46,4.09E+11,23-Dec-16,FUND TRF TO  Indiaforensic SERVI,"3,000,000.00",,"-547,309,482.81",Nwagugheuzo,734,France,77272.62,0,1,0
3251,2011,3,RENT,1,Low,1,12000, 60 months,2,other,4,High,2,Bad Loan,1,18.25,D,4,7.45,10537.42,4772.55,1040.26,306.36,4.09E+11,23-Dec-16,RUPAY POS ACQ SETTL 22121,,"908,269.11","-546,401,213.70",Shipton,611,France,107665.68,0,1,0
3252,2011,3,RENT,1,Low,1,7200, 36 months,1,credit_card,1,Low,1,Good Loan,0,8.9,A,1,3.54,7775.01,7200,0,228.63,4.09E+11,23-Dec-16,RUPAY POS ACQ SETTL 23121,,"1,028,863.32","-545,372,350.38",Paterson,850,Germany,184044.8,0,1,0
3253,2011,2,RENT,1,Low,1,6000, 60 months,2,other,4,High,2,Good Loan,0,19.03,E,5,20.47,7602.59,4425.77,0,155.75,4.09E+11,26-Dec-16,RUPAY POS ACQ SETTL 24121,,"1,264,736.71","-544,107,613.67",Rivas,641,France,91510.71,0,1,0
3254,2011,4,MORTGAGE,3,Low,1,12000, 60 months,2,debt_consolidation,6,Low,1,Good Loan,0,12.69,B,2,15.35,14490.42,12000,0,271.14,4.09E+11,26-Dec-16,RUPAY POS ACQ SETTL 25121,,"1,226,971.54","-542,880,642.13",Lung,585,France,87363.56,0,1,0
3255,2011,3,MORTGAGE,3,Low,1,6000, 36 months,1,car,2,Low,1,Good Loan,0,6.62,A,1,10.34,6512.85,6000,0,184.23,4.09E+11,26-Dec-16,RUPAY POS ACQ SETTL 26121,,"794,228.65","-542,086,413.48",Allan,552,Germany,117505.07,0,1,0
3256,2011,7,MORTGAGE,3,Low,1,8000, 36 months,1,home_improvement,7,High,2,Good Loan,0,19.42,E,5,20.05,10615.97879,8000,0,294.95,4.09E+11,27-Dec-16,TRF TO  Indiaforensic SERVICES I,"5,000,000.00",,"-547,086,413.48",Fetherstonhaugh,507,France,180626.68,0,1,0
3257,2011,6,MORTGAGE,3,Low,1,12600, 60 months,2,home_improvement,7,Low,1,Good Loan,0,7.9,A,1,6.4,12451.59,9876.37,0,254.88,4.09E+11,27-Dec-16,VISA POS ACQ SETTL 231216,,"685,403.50","-546,401,009.98",Lung,735,Spain,93478.96,0,1,0
3258,2011,5,RENT,1,Low,1,35000, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,8.9,A,1,22.09,40007.83027,35000,0,1111.37,4.09E+11,27-Dec-16,VISA POS ACQ SETTL 241216,,"914,704.56","-545,486,305.42",Davidson,707,France,114672.64,0,1,0
3259,2011,0.5,RENT,1,Medium,2,8400, 36 months,1,moving,10,Low,1,Good Loan,0,7.51,A,1,16.45,9372.670004,8400,0,261.34,4.09E+11,27-Dec-16,VISA POS ACQ SETTL 261216,,"871,304.67","-544,615,000.75",Mai,698,Germany,13387.88,0,1,0
3260,2011,8,MORTGAGE,3,Low,1,11425, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,9.91,B,2,19.47,13251.67421,11425,0,368.18,4.09E+11,28-Dec-16,TRF TO  Indiaforensic SERVICES I,"3,000,000.00",,"-547,615,000.75",Dellucci,841,France,173240.52,0,1,0
3261,2011,10,MORTGAGE,3,Low,1,20000, 60 months,2,debt_consolidation,6,Low,1,Good Loan,0,10.65,B,2,29.63,21093.93,15469.91,0,431.37,4.09E+11,28-Dec-16,RUPAY POS ACQ SETTL 27121,,"1,184,576.80","-546,430,423.95",Mitchell,688,Spain,27557.18,0,1,0
3262,2011,10,MORTGAGE,3,Low,1,16000, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,12.42,B,2,23.91,19131.05712,16000,0,534.65,4.09E+11,28-Dec-16,RUPAY POS ACQ SETTL 28121,,"1,388,962.31","-545,041,461.64",Sun,614,France,5552.37,0,1,0
3263,2011,10,MORTGAGE,3,Low,1,24000, 60 months,2,debt_consolidation,6,High,2,Good Loan,0,14.27,C,3,22.28,27478.47,18210.8,0,561.81,4.09E+11,29-Dec-16,TRF TO  Indiaforensic VIRTUAL VI,"3,000,000.00",,"-548,041,461.64",Napolitano,511,Germany,88307.87,0,1,0
3264,2011,6.05,RENT,1,Low,1,2700, 36 months,1,debt_consolidation,6,Low,1,Bad Loan,1,11.71,B,2,22.24,1799.04,1298.19,80.25,89.31,4.09E+11,29-Dec-16,VISA POS ACQ SETTL 281216,,"1,052,095.77","-546,989,365.87",Bailey,447,France,33879.26,0,1,0
3265,2011,10,MORTGAGE,3,Medium,2,20400, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,11.71,B,2,22.46,22326.02,20400,0,674.75,4.09E+11,29-Dec-16,VISA POS ACQ SETTL 271216,,"1,550,467.97","-545,438,897.90",Hoolan,738,France,181429.87,0,1,0
3266,2011,2,RENT,1,Low,1,3000, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,12.69,B,2,8.19,3619.027792,3000,0,100.64,4.09E+11,30-Dec-16,TRF TO  Indiaforensic SERVICES I,"2,700,000.00",,"-548,138,897.90",Kent,422,France,102655.31,0,1,0
3267,2011,2,RENT,1,Medium,2,35000, 60 months,2,debt_consolidation,6,High,2,Good Loan,0,22.06,F,6,12.94,47414.34,25434.76,0,967.86,4.09E+11,31-Dec-16,VISA POS ACQ SETTL 291216,,"1,236,538.57","-546,902,359.33",Chou,537,Spain,96555.42,0,1,0
3268,2011,2,RENT,1,Low,1,6000, 36 months,1,credit_card,1,Low,1,Good Loan,0,12.42,B,2,11.68,7215.271321,6000,0,200.5,4.09E+11,31-Dec-16,VISA POS ACQ SETTL 301216,,"963,791.89","-545,938,567.44",Pepper,707,Germany,189366.03,0,1,0
3269,2011,6,RENT,1,Low,1,6000, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,6.03,A,1,14.09,6480.03,6000,0,182.62,4.09E+11,3-Jan-17,VISA POS ACQ SETTL 311216,,"1,075,484.03","-544,863,083.41",Abramowitz,690,France,12847.61,0,1,0
3270,2011,0.5,RENT,1,Low,1,3000, 36 months,1,other,4,Low,1,Good Loan,0,11.71,B,2,17.67,3560.345741,3000,0,99.23,4.09E+11,3-Jan-17,VISA POS CB  SETTL 010117,"2,010.00",,"-544,865,093.41",Lord,664,Germany,143433.33,0,1,0
3271,2011,6,RENT,1,Low,1,9000, 36 months,1,medical,9,Low,1,Good Loan,0,7.9,A,1,5.6,10138.40105,9000,0,281.62,4.09E+11,3-Jan-17,VISA POS ACQ SETTL 020117,,"1,057,566.64","-543,807,526.77",Wilson,850,France,183983.82,0,1,0
3272,2011,6,MORTGAGE,3,Low,1,15000, 60 months,2,debt_consolidation,6,High,2,Good Loan,0,14.27,C,3,13.72,17168.65,11378.6,0,351.13,4.09E+11,4-Jan-17,VISA POS ACQ SETTL 030117,,"1,587,092.70","-542,220,434.07",Abazu,584,Spain,169137.24,0,1,0
3273,2011,3,RENT,1,Low,1,5000, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,6.62,A,1,17.26,5520.27818,5000,0,153.52,4.09E+11,4-Jan-17,VISA POS ACQ SETTL 030117,,"3,956.00","-542,216,478.07",Harriman,728,France,163365.85,0,1,0
3274,2011,0.5,RENT,1,Low,1,8000, 60 months,2,debt_consolidation,6,High,2,Good Loan,0,16.77,D,4,21.02,9690.84,5996.19,0,197.84,4.09E+11,4-Jan-17,TRF TO  Indiaforensic SERVICES I,"4,000,000.00",,"-546,216,478.07",Frankland,560,Spain,123181.44,0,1,0
3275,2011,9,MORTGAGE,3,Low,1,7200, 36 months,1,medical,9,Low,1,Good Loan,0,6.03,A,1,1.2,7604.5,7200,0,219.14,4.09E+11,5-Jan-17,VISA POS ACQ SETTL 121216,,"1,978.99","-546,214,499.08",Pinto,629,France,16447.6,0,1,0
3276,2011,10,RENT,1,Medium,2,20000, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,8.9,A,1,12.62,21832.94,20000,0,635.07,4.09E+11,5-Jan-17,RUPAY POS ACQ SETTL 29121,,"345,754.08","-545,868,745.00",Kwemtochukwu,658,France,173948.4,0,1,0
3277,2011,10,MORTGAGE,3,Medium,2,2300, 36 months,1,other,4,Low,1,Good Loan,0,7.9,A,1,12.76,2587.261854,2300,0,71.97,4.09E+11,5-Jan-17,RUPAY POS ACQ SETTL 30121,,"296,828.95","-545,571,916.05",Chiu,794,Germany,192154.66,0,1,0
3278,2011,8,MORTGAGE,3,Low,1,14400, 60 months,2,debt_consolidation,6,High,2,Good Loan,0,15.27,C,3,23.14,16820.77,10847,0,344.62,4.09E+11,5-Jan-17,RUPAY POS ACQ SETTL 01011,,"742,681.97","-544,829,234.08",Yu,790,France,198224.38,0,1,0
3279,2011,10,MORTGAGE,3,Medium,2,35000, 60 months,2,debt_consolidation,6,High,2,Good Loan,0,21.28,F,6,8.12,46664.14,25556.58,0,952.39,4.09E+11,5-Jan-17,RUPAY POS ACQ SETTL 02011,,"509,694.69","-544,319,539.39",Onyekachukwu,640,France,67202.74,0,1,0
3280,2011,0.5,RENT,1,Low,1,4375, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,12.69,B,2,15.84,4786.43,4375,0,146.76,4.09E+11,5-Jan-17,RUPAY POS ACQ SETTL 03011,,"1,598,262.90","-542,721,276.49",Castiglione,652,Spain,68789.93,0,1,0
3281,2011,3,RENT,1,Low,1,10000, 60 months,2,credit_card,1,High,2,Good Loan,0,21.67,F,6,4.62,13378.48,10000,0,274.32,4.09E+11,5-Jan-17,RUPAY POS ACQ SETTL 04011,,"1,033,639.97","-541,687,636.52",To Rot,583,France,147964.99,0,1,0
3282,2011,10,MORTGAGE,3,Medium,2,5600, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,7.9,A,1,24.47,6304.412129,5600,0,175.23,4.09E+11,5-Jan-17,RUPAY POS ACQ SETTL 05011,,"927,808.60","-540,759,827.92",Anenechukwu,775,France,161069.73,0,1,0
3283,2011,10,MORTGAGE,3,Low,1,5000, 36 months,1,vacation,11,Low,1,Good Loan,0,12.69,B,2,7.75,6034.82655,5000,0,167.73,4.09E+11,5-Jan-17,VISA POS ACQ SETTL 131216,,"151,771.14","-540,608,056.78",Henderson,584,France,127749.61,0,1,0
3284,2011,5,RENT,1,Medium,2,6000, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,8.9,A,1,19.54,6733.53,6000,0,190.52,4.09E+11,5-Jan-17,VISA POS ACQ SETTL 040117,,"870,800.19","-539,737,256.59",Ellis,635,Germany,191914.37,0,1,0
3285,2011,8,RENT,1,Low,1,8000, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,11.71,B,2,11.63,9519.200484,8000,0,264.61,4.09E+11,5-Jan-17,VISA POS ACQ SETTL 040117,,"14,835.00","-539,722,421.59",Nkemdirim,814,France,185791.9,0,1,0
3286,2011,10,MORTGAGE,3,Medium,2,12000, 60 months,2,home_improvement,7,High,2,Bad Loan,1,15.96,C,3,8.86,13947.29,8749.1,0,291.57,4.09E+11,6-Jan-17,VISA POS ACQ SETTL 050117,,"858,281.67","-538,864,139.92",Kang,735,Germany,184570.04,0,1,0
3287,2011,2,MORTGAGE,3,Low,1,5000, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,6.03,A,1,16.13,5473.313383,5000,0,152.18,4.09E+11,6-Jan-17,TRF TO  Indiaforensic SERVICES I,"8,000,000.00",,"-546,864,139.92",Lear,678,France,130446.65,0,1,0
3288,2011,2,MORTGAGE,3,High,3,35000, 60 months,2,major_purchase,8,Low,1,Good Loan,0,11.71,B,2,7.87,44311.02415,35000,0,773.44,4.09E+11,6-Jan-17,RUPAY POS ACQ SETTL 06011,,"944,257.40","-545,919,882.52",Jamieson,693,France,82867.55,0,1,0
3289,2011,1,RENT,1,Low,1,2800, 36 months,1,debt_consolidation,6,High,2,Good Loan,0,13.49,C,3,13.08,3401.894091,2800,0,95.01,4.09E+11,7-Jan-17,VISA POS ACQ SETTL 060117,,"1,064,673.02","-544,855,209.50",Mazzanti,640,France,187632.22,0,1,0
