customer_id,Education,EducationField,JobRole,JobSatisfaction,MonthlyIncome,PerformanceRating,Achievement,TotalWorkingYears,YearsAtCompany,YearsInCurrentRole,MaritalStatus,DailySteps(*1000),SleepHours,DailyShouting,TimeForPassion,PlacesVisited,SocialNetwork
1464,Bachelor,Marketing,Sales Executive,4,9888,4,3,14,14,8,Single,3,8,2,2,1,7
1465,Master,Medical,Sales Executive,3,8628,3,2,9,8,7,Divorced,8,6,2,2,5,6
1466,Bachelor,Medical,Laboratory Technician,1,2867,3,3,8,7,7,Single,6,8,10,0,1,2
1467,Bachelor,Life Sciences,Healthcare Representative,1,5373,3,4,6,5,3,Married,1,8,1,1,9,8
1468,Master,Medical,Healthcare Representative,4,6667,3,3,9,5,1,Divorced,2,6,6,1,3,4
1469,Bachelor,Life Sciences,Research Scientist,1,5003,4,1,10,10,8,Married,2,5,0,0,1,10
1470,Bachelor,Technical Degree,Laboratory Technician,4,2367,3,10,6,4,1,Divorced,4,8,1,10,8,10
1471,Bachelor,Life Sciences,Sales Representative,1,2858,3,10,20,1,0,Single,8,7,1,5,10,10
1472,Master,Life Sciences,Sales Executive,4,5204,3,5,10,10,8,Married,10,10,2,4,3,10
1473,Bachelor,Marketing,Sales Executive,4,4105,3,0,7,7,7,Single,6,5,0,0,0,10
1474,Master,Life Sciences,Manufacturing Director,4,9679,4,0,8,1,0,Single,5,6,4,0,1,3
1475,Master,Marketing,Sales Executive,4,5617,3,4,10,10,7,Married,7,7,2,3,6,10
1476,Master,Life Sciences,Sales Executive,1,10448,3,2,15,2,2,Single,1,6,0,0,0,4
1477,College,Life Sciences,Research Scientist,3,2897,3,8,9,4,3,Married,8,7,1,8,10,10
1478,College,Life Sciences,Healthcare Representative,3,5968,4,8,9,9,7,Divorced,8,7,1,8,10,10
1479,Bachelor,Life Sciences,Healthcare Representative,3,7510,3,10,10,10,9,Married,7,7,1,10,10,10
1480,Master,Other,Human Resources,2,2991,3,3,7,6,2,Married,8,6,8,1,4,5
1481,Master,Human Resources,Manager,2,19636,3,5,35,10,9,Married,10,10,2,4,3,10
1482,Below College,Medical,Laboratory Technician,4,1129,3,6,1,1,0,Divorced,2,8,0,2,10,10
1483,Master,Marketing,Sales Executive,1,13341,3,10,21,20,8,Single,1,5,4,3,10,8
1484,College,Life Sciences,Research Scientist,3,4332,3,6,20,20,9,Single,3,8,6,7,10,8
1485,Bachelor,Medical,Research Director,3,11031,4,2,13,11,7,Married,3,8,10,1,10,3
1486,Bachelor,Medical,Manufacturing Director,1,4440,3,2,9,5,2,Single,3,5,2,1,1,3
1487,College,Life Sciences,Healthcare Representative,3,4617,3,6,4,4,3,Single,6,7,1,5,10,10
1488,College,Other,Laboratory Technician,4,2647,3,4,5,5,2,Single,5,7,8,1,3,10
1489,Bachelor,Technical Degree,Laboratory Technician,3,6323,3,4,10,10,9,Married,5,7,8,1,3,10
1490,College,Marketing,Sales Executive,2,5677,3,5,15,11,8,Married,6,8,2,9,3,6
1491,Bachelor,Human Resources,Human Resources,2,2187,3,5,6,2,0,Married,6,8,2,9,3,6
1492,College,Medical,Laboratory Technician,2,3748,3,5,12,12,8,Married,6,8,2,9,3,6
1493,Below College,Other,Laboratory Technician,3,3977,3,5,7,2,2,Divorced,6,6,4,1,3,10
1494,Bachelor,Medical,Healthcare Representative,3,8633,4,1,25,17,14,Single,8,8,1,8,10,10
1495,College,Medical,Laboratory Technician,3,2008,3,2,1,1,1,Divorced,5,7,5,1,10,5
1496,Master,Life Sciences,Sales Executive,2,4440,3,0,16,15,13,Married,4,5,4,0,2,7
1497,College,Life Sciences,Sales Representative,3,3067,3,8,3,2,2,Married,8,7,1,6,0,10
1498,Master,Life Sciences,Manufacturing Director,3,5321,3,1,10,8,3,Married,8,4,8,3,1,6
1499,Master,Life Sciences,Research Scientist,1,5410,3,10,9,4,3,Divorced,10,8,2,5,10,10
1500,Bachelor,Life Sciences,Research Scientist,4,2782,4,1,12,5,3,Married,8,4,8,3,1,6
1501,Below College,Medical,Research Director,2,11957,3,4,14,13,8,Married,3,5,4,4,6,8
1502,Master,Medical,Laboratory Technician,3,2660,3,1,5,2,2,Married,2,9,5,1,2,10
1503,College,Life Sciences,Research Scientist,3,3375,3,5,4,3,2,Single,7,7,2,4,7,8
1504,Master,Medical,Research Scientist,3,5098,3,5,10,10,7,Single,4,10,4,2,7,5
1505,College,Medical,Healthcare Representative,4,4878,3,0,10,9,7,Married,10,8,10,0,10,10
1506,Master,Life Sciences,Laboratory Technician,2,2837,3,3,6,6,2,Single,8,8,5,3,5,5
1507,Master,Life Sciences,Laboratory Technician,4,2406,3,5,8,1,0,Married,4,6,1,1,4,5
1508,Master,Medical,Sales Representative,2,2269,3,3,3,2,2,Married,4,7,6,0,9,10
1509,Below College,Life Sciences,Research Scientist,4,4108,3,5,18,7,7,Single,3,8,3,5,6,10
1510,Bachelor,Medical,Research Director,3,13206,3,9,20,18,16,Married,4,7,6,0,9,10
1511,Master,Marketing,Sales Executive,4,10422,3,3,14,14,10,Married,5,7,1,1,5,4
1512,Bachelor,Life Sciences,Research Director,4,13744,4,7,16,16,11,Married,1,6,2,1,7,10
1513,College,Other,Sales Executive,3,4907,4,5,6,5,3,Divorced,7,8,3,5,8,8
1514,Master,Life Sciences,Sales Representative,4,3482,3,1,16,9,8,Divorced,2,6,1,1,8,3
1515,Bachelor,Medical,Research Scientist,4,2436,3,1,6,4,3,Single,2,6,1,1,8,3
1516,Below College,Medical,Sales Representative,1,2380,3,2,2,2,2,Single,10,6,5,6,10,10
1517,Bachelor,Life Sciences,Manager,4,19431,3,9,21,6,0,Single,4,7,0,5,7,6
1518,Bachelor,Marketing,Sales Representative,1,1790,3,1,1,1,0,Married,1,7,1,6,4,6
1519,Bachelor,Medical,Sales Executive,4,7644,3,5,10,9,7,Married,9,4,1,0,10,10
1520,College,Life Sciences,Manufacturing Director,2,5131,3,5,18,4,2,Divorced,6,7,3,3,3,7
1521,Master,Life Sciences,Healthcare Representative,3,6306,4,4,13,13,12,Divorced,7,7,1,5,4,3
1522,Master,Medical,Research Scientist,4,4787,3,3,4,2,2,Married,2,6,0,3,7,9
1523,Bachelor,Life Sciences,Manager,3,18880,3,3,24,22,6,Married,4,8,10,1,4,6
1524,College,Technical Degree,Laboratory Technician,3,2339,3,3,14,10,9,Married,10,7,2,8,10,10
1525,Master,Life Sciences,Manufacturing Director,2,13570,4,0,21,20,7,Married,1,7,1,0,2,5
1526,Bachelor,Marketing,Sales Executive,3,6712,4,1,8,8,7,Married,8,6,5,2,4,3
1527,Master,Marketing,Sales Executive,4,5406,4,2,15,15,12,Divorced,5,9,5,0,5,5
1528,Bachelor,Life Sciences,Sales Executive,2,8938,3,2,14,5,4,Divorced,5,9,5,0,5,5
1529,Bachelor,Technical Degree,Research Scientist,1,2439,3,5,4,4,2,Single,5,7,2,3,1,6
1530,Master,Life Sciences,Human Resources,4,8837,3,10,9,9,0,Single,7,8,0,3,10,10
1531,College,Life Sciences,Sales Executive,4,5343,3,10,10,10,7,Married,7,8,0,3,10,10
1532,Master,Life Sciences,Sales Executive,3,6728,3,6,12,6,3,Divorced,10,7,0,1,8,10
1533,Master,Marketing,Sales Executive,4,6652,3,3,8,6,3,Married,3,7,0,5,9,4
1534,Bachelor,Life Sciences,Sales Executive,3,4850,3,8,8,5,3,Single,10,7,5,9,6,10
1535,Master,Life Sciences,Research Scientist,3,2809,3,2,8,2,2,Single,10,8,5,1,2,5
1536,Master,Life Sciences,Healthcare Representative,3,5689,3,0,10,10,2,Married,6,7,6,2,9,1
1537,Master,Medical,Research Scientist,3,2001,3,7,20,5,3,Married,5,6,8,2,10,7
1538,Master,Life Sciences,Research Scientist,4,2977,3,1,4,4,3,Married,1,9,10,2,0,4
1539,College,Other,Laboratory Technician,2,4025,3,7,10,4,3,Married,3,8,8,8,1,6
1540,Master,Medical,Research Scientist,1,3785,3,2,5,5,4,Single,7,8,1,1,7,3
1541,Bachelor,Marketing,Sales Executive,1,10854,3,3,20,3,2,Divorced,2,8,3,4,4,2
1542,Below College,Marketing,Sales Executive,4,12031,3,5,21,20,9,Married,10,6,3,6,2,5
1543,Bachelor,Medical,Manufacturing Director,1,9936,3,1,10,9,4,Single,1,9,10,2,0,4
1544,Bachelor,Other,Sales Representative,3,2966,3,4,5,4,2,Single,3,6,2,4,4,2
1545,College,Medical,Laboratory Technician,4,2571,3,6,17,5,2,Married,1,7,3,1,5,3
1546,Below College,Medical,Healthcare Representative,1,9991,3,1,9,7,7,Married,10,7,10,0,2,4
1547,Bachelor,Life Sciences,Manufacturing Director,2,6142,4,6,6,6,2,Married,8,7,0,4,3,7
1548,Bachelor,Medical,Sales Executive,2,5390,3,4,17,9,6,Married,3,8,1,9,4,10
1549,Bachelor,Medical,Laboratory Technician,3,4404,3,2,6,4,3,Married,6,7,5,2,4,8
